GDNAM,GDTYP,P_ALP,P_BET,P_GAM,XCENT,YCENT,XORIG,YORIG,XCELL,YCELL,NCOLS,NROWS,NTHIK
108NHEMI2,6,1.0,45.0,-98.0,-98.0,90.0,-10098000.000,-10098000.000,108000.000,108000.000,187,187,1
108SHEMI2,6,-1.0,45.0,-98.0,-98.0,90.0,-10098000.000,-10098000.000,108000.000,108000.000,187,187,1
5940NHEMI2,6,1.0,45.0,-98.0,-98.0,90.0,-10098000.000,-10098000.000,5940000.000,5940000.000,4,4,1
108US2,2,33.0,45.0,-97.0,-97.0,40.0,-2412000.0,-1620000.0,108000.0,108000.0,44,27,1
36US3,2,33.0,45.0,-97.0,-97.0,40.0,-2952000.000,-2772000.000,36000.000,36000.000,172,148,1
12US1,2,33.0,45.0,-97.0,-97.0,40.0,-2556000.0,-1728000.0,12000.0,12000.0,459,299,1
12US2,2,33.0,45.0,-97.0,-97.0,40.0,-2412000.0,-1620000.0,12000.0,12000.0,396,246,1
